	BunchCurrent	eigvals_re	eigvals_im	Qp	FinalBunchLength	BunchLength
3208	0.0031000000000000003	0.008399977407524318	-2.0766318058517293e-11	0.0		9e-12
3209	0.0031000000000000003	-0.004200000919724407	-1.8189483202916034e-11	0.0		9e-12
3210	0.0031000000000000003	-0.008400001787138664	-8.64808564017879e-12	0.0		9e-12
3211	0.0031000000000000003	-4.422180973429075e-10	-6.192125705206291e-12	0.0		9e-12
3212	0.0031000000000000003	0.0104992692371525	-4.717229144260451e-12	0.0		9e-12
3213	0.0031000000000000003	0.004199999133660007	-1.7846964529851184e-12	0.0		9e-12
3214	0.0031000000000000003	0.008399998290378281	-1.5308177561898368e-12	0.0		9e-12
3215	0.0031000000000000003	-0.004200000040802835	-6.319934614835638e-13	0.0		9e-12
3216	0.0031000000000000003	-0.008400000097527248	-4.0952032453434663e-13	0.0		9e-12
3217	0.0031000000000000003	-1.5136408226243368e-11	-1.9376820709558724e-13	0.0		9e-12
3218	0.0031000000000000003	0.008399999906214341	-7.977014819037606e-14	0.0		9e-12
3219	0.0031000000000000003	0.004199999961171877	-6.90461203872276e-14	0.0		9e-12
3220	0.0031000000000000003	-0.004200000001193038	-1.487000987650316e-14	0.0		9e-12
3221	0.0031000000000000003	-0.008400000003713295	-1.3490946558655006e-14	0.0		9e-12
3222	0.0031000000000000003	0.0062999997096409265	-5.410406772457248e-15	0.0		9e-12
3223	0.0031000000000000003	-3.0365362071341077e-13	-3.5508775375231214e-15	0.0		9e-12
3224	0.0031000000000000003	0.008399999996411996	-2.9473484660926437e-15	0.0		9e-12
3225	0.0031000000000000003	0.00419999999885613	-1.7816123638824812e-15	0.0		9e-12
3226	0.0031000000000000003	0.006299999988024478	-7.863101178816514e-16	0.0		9e-12
3227	0.0031000000000000003	-0.008400000000093345	-2.950054475569964e-16	0.0		9e-12
3228	0.0031000000000000003	-0.004200000000020495	-2.0717013122858304e-16	0.0		9e-12
3229	0.0031000000000000003	0.008399999999909452	-7.121759785533236e-17	0.0		9e-12
3230	0.0031000000000000003	-2.6646842605937363e-15	-2.7734220587797317e-17	0.0		9e-12
3231	0.0031000000000000003	0.004199999999980229	-2.7377200619616957e-17	0.0		9e-12
3232	0.0031000000000000003	0.006299999999675994	-2.4670965282970247e-17	0.0		9e-12
3233	0.0031000000000000003	-0.008400000000001396	-5.2372645323234664e-18	0.0		9e-12
3234	0.0031000000000000003	-0.010500000000000094	-4.668868267955546e-18	0.0		9e-12
3235	0.0031000000000000003	0.010499999999999699	-2.612788994764717e-18	0.0		9e-12
3236	0.0031000000000000003	0.006299999999999982	-1.923202480700242e-18	0.0		9e-12
3237	0.0031000000000000003	-0.0063000000000000365	-1.6135043703562602e-18	0.0		9e-12
3238	0.0031000000000000003	0.008399999999998664	-5.352603346674266e-19	0.0		9e-12
3239	0.0031000000000000003	-0.004200000000000162	-5.172239923689192e-19	0.0		9e-12
3240	0.0031000000000000003	0.0041999999999998506	-7.833388685620715e-20	0.0		9e-12
3241	0.0031000000000000003	-0.002100000000000625	9.754696286821417e-20	0.0		9e-12
3242	0.0031000000000000003	0.006299999999994769	4.219326866352524e-19	0.0		9e-12
3243	0.0031000000000000003	0.010499999999999971	5.655701312572558e-19	0.0		9e-12
3244	0.0031000000000000003	0.0020999999999993784	6.207325938460067e-19	0.0		9e-12
3245	0.0031000000000000003	0.01049999999997465	8.288080004525031e-19	0.0		9e-12
3246	0.0031000000000000003	-0.010500000000000374	8.492062405828941e-19	0.0		9e-12
3247	0.0031000000000000003	-0.008400000000000001	1.219897667674295e-18	0.0		9e-12
3248	0.0031000000000000003	0.008400000000000027	2.3072774762839117e-18	0.0		9e-12
3249	0.0031000000000000003	-0.006300000000005207	6.334331219619898e-18	0.0		9e-12
3250	0.0031000000000000003	0.0020999999999242727	1.193201438923103e-17	0.0		9e-12
3251	0.0031000000000000003	-0.010500000000025515	1.437343564826158e-17	0.0		9e-12
3252	0.0031000000000000003	0.010499999998927876	6.064755906816024e-17	0.0		9e-12
3253	0.0031000000000000003	-0.00210000000007586	7.897679611804342e-17	0.0		9e-12
3254	0.0031000000000000003	-0.010500000001082376	3.617787590532596e-16	0.0		9e-12
3255	0.0031000000000000003	-0.006300000000324357	5.143678055695418e-16	0.0		9e-12
3256	0.0031000000000000003	0.00209999999589879	6.179727924269034e-16	0.0		9e-12
3257	0.0031000000000000003	0.010499999969726507	1.7377012105867204e-15	0.0		9e-12
3258	0.0031000000000000003	-0.0021000000041083446	4.061362516440129e-15	0.0		9e-12
3259	0.0031000000000000003	-0.010500000030648337	1.2573074067369307e-14	0.0		9e-12
3260	0.0031000000000000003	0.002099999870700099	2.1148723212879123e-14	0.0		9e-12
3261	0.0031000000000000003	-0.006300000012004715	2.2585771403118344e-14	0.0		9e-12
3262	0.0031000000000000003	0.010499999400107677	3.859088675983479e-14	0.0		9e-12
3263	0.0031000000000000003	-0.0021000001295278367	1.2875199480171708e-13	0.0		9e-12
3264	0.0031000000000000003	0.006299995103324013	1.2926212543890273e-13	0.0		9e-12
3265	0.0031000000000000003	-0.010500000609390107	3.099437208835425e-13	0.0		9e-12
3266	0.0031000000000000003	0.010499991361381461	4.02383102723878e-13	0.0		9e-12
3267	0.0031000000000000003	0.002099997337172272	4.0256143064267255e-13	0.0		9e-12
3268	0.0031000000000000003	-0.006300000291681159	6.543850308996526e-13	0.0		9e-12
3269	0.0031000000000000003	0.010499907583400756	9.437182638087964e-13	0.0		9e-12
3270	0.0031000000000000003	-0.0021000026668874334	2.3965425961073475e-12	0.0		9e-12
3271	0.0031000000000000003	0.006299940610265831	4.6650424257284305e-12	0.0		9e-12
3272	0.0031000000000000003	0.0020999620266007324	4.784367429545565e-12	0.0		9e-12
3273	0.0031000000000000003	-0.010500008821088034	4.949154873779066e-12	0.0		9e-12
3274	0.0031000000000000003	-0.00630000493163704	1.6094475958428428e-11	0.0		9e-12
3275	0.0031000000000000003	-0.002100038014229862	2.7371634381127902e-11	0.0		9e-12
3276	0.0031000000000000003	0.00209961382536159	4.4027300033626314e-11	0.0		9e-12
3277	0.0031000000000000003	-0.010500095219872765	5.279077227267345e-11	0.0		9e-12
3278	0.0031000000000000003	0.00629947561941935	7.363763707196742e-11	0.0		9e-12
3279	0.0031000000000000003	0.010480766038651012	1.8596366935797083e-10	0.0		9e-12
3280	0.0031000000000000003	0.010439339031287907	2.102183600089284e-10	0.0		9e-12
3281	0.0031000000000000003	-0.0021003864197597956	2.45446419214634e-10	0.0		9e-12
3282	0.0031000000000000003	0.00209712178132413	3.0815599223322353e-10	0.0		9e-12
3283	0.0031000000000000003	-0.006300060019457274	3.180565901547205e-10	0.0		9e-12
3284	0.0031000000000000003	-0.010500763159097409	4.1645083806183586e-10	0.0		9e-12
3285	0.0031000000000000003	0.006296558754619118	5.257528006430773e-10	0.0		9e-12
3286	0.0031000000000000003	0.0061521495514952635	1.9020298482419896e-09	0.0		9e-12
3287	0.0031000000000000003	0.006283539276723518	1.9268955903117578e-09	0.0		9e-12
3288	0.0031000000000000003	-0.0021028813566683936	2.086809728188369e-09	0.0		9e-12
3289	0.0031000000000000003	0.006242570332806697	2.0949231467605297e-09	0.0		9e-12
3290	0.0031000000000000003	-0.01050461183687743	2.337583667312102e-09	0.0		9e-12
3291	0.0031000000000000003	0.0020844227229328905	2.783181570582295e-09	0.0		9e-12
3292	0.0031000000000000003	-0.006300533537171849	4.10700303577465e-09	0.0		9e-12
3293	0.0031000000000000003	-0.010521296204519831	9.945268294719977e-09	0.0		9e-12
3294	0.0031000000000000003	-0.0021156401196393815	1.6731048438516436e-08	0.0		9e-12
3295	0.0031000000000000003	-0.01067574691863788	1.924577853611505e-08	0.0		9e-12
3296	0.0031000000000000003	0.0020384088044851922	2.147634663332362e-08	0.0		9e-12
3297	0.0031000000000000003	-0.010571311991868773	2.275764926885545e-08	0.0		9e-12
3298	0.0031000000000000003	-0.006303556039333247	3.5153045330973077e-08	0.0		9e-12
3299	0.0031000000000000003	-0.0021625705837352615	1.054256652316269e-07	0.0		9e-12
3300	0.0031000000000000003	0.001921476631132719	1.1516943124801047e-07	0.0		9e-12
3301	0.0031000000000000003	-0.006317525637364175	2.2335377342721695e-07	0.0		9e-12
3302	0.0031000000000000003	0.0017234794047091921	3.3374266173826935e-07	0.0		9e-12
3303	0.0031000000000000003	-0.002287288390710319	6.038114532149117e-07	0.0		9e-12
3304	0.0031000000000000003	-0.006363987996850684	9.159173606091809e-07	0.0		9e-12
3305	0.0031000000000000003	0.0013222238537447786	1.2208375470266186e-06	0.0		9e-12
3306	0.0031000000000000003	-0.006477285662396116	2.3639483319733446e-06	0.0		9e-12
3307	0.0031000000000000003	-0.0025230129606043385	3.1141305322529407e-06	0.0		9e-12
3308	0.0031000000000000003	-0.006672996468593026	3.4410087478767852e-06	0.0		9e-12
3309	0.0031000000000000003	-0.003291910570023266	9.215960363351429e-05	0.0		9e-12
3310	0.0032	-0.004166276161288392	-0.0006323503276789915	0.0		9e-12
3311	0.0032	-0.004922763128052736	-0.0002120648545694771	0.0		9e-12
3312	0.0032	-0.004531439246402132	-5.827319356672101e-05	0.0		9e-12
3313	0.0032	-0.004335082327179609	-2.2893301854379175e-05	0.0		9e-12
3314	0.0032	-0.000707880775860866	-1.8261431128685893e-05	0.0		9e-12
3315	0.0032	-0.00031513526388326894	-5.569495813295623e-06	0.0		9e-12
3316	0.0032	-0.004240368877428437	-5.0813941718406974e-06	0.0		9e-12
3317	0.0032	-0.00012367885222021245	-2.6207093331264735e-06	0.0		9e-12
3318	0.0032	0.003773725597243649	-9.89913411309942e-07	0.0		9e-12
3319	0.0032	0.003963726456435197	-8.095822790313699e-07	0.0		9e-12
3320	0.0032	-0.0042087098262431465	-7.659212142583051e-07	0.0		9e-12
3321	0.0032	-3.531851610391353e-05	-7.487712710578138e-07	0.0		9e-12
3322	0.0032	0.004097676469221388	-4.81017346516568e-07	0.0		9e-12
3323	0.0032	-0.008520855891553965	-3.8339018685152686e-07	0.0		9e-12
3324	0.0032	-0.008671785624870053	-2.7964189529187736e-07	0.0		9e-12
3325	0.0032	-0.008439659146140725	-2.128686617410857e-07	0.0		9e-12
3326	0.0032	0.004167282249999479	-1.5193860744675217e-07	0.0		9e-12
3327	0.0032	-7.149532872786753e-06	-1.4655922669172912e-07	0.0		9e-12
3328	0.0032	-0.004201425223606941	-8.607486906905953e-08	0.0		9e-12
3329	0.0032	-0.00840959996645341	-6.724946483159014e-08	0.0		9e-12
3330	0.0032	0.004192580713415674	-3.022253198801411e-08	0.0		9e-12
3331	0.0032	-1.071593612949991e-06	-2.0417749956291258e-08	0.0		9e-12
3332	0.0032	-0.008401776334924893	-1.2969553198462044e-08	0.0		9e-12
3333	0.0032	0.008365505869272628	-1.212712042289725e-08	0.0		9e-12
3334	0.0032	0.00830259441051126	-1.030540131162336e-08	0.0		9e-12
3335	0.0032	-0.004200171150536058	-7.063255803494277e-09	0.0		9e-12
3336	0.0032	0.00839129510660841	-5.94267854675714e-09	0.0		9e-12
3337	0.0032	0.004198743326073652	-4.410974725806898e-09	0.0		9e-12
3338	0.0032	0.00820178565119011	-3.539240331653726e-09	0.0		9e-12
3339	0.0032	-1.1490717931860692e-07	-1.9599365607708555e-09	0.0		9e-12
3340	0.0032	-0.008400241735464104	-1.634177401921678e-09	0.0		9e-12
3341	0.0032	0.00839835123454709	-1.4614820035733293e-09	0.0		9e-12
3342	0.0032	0.004199844686637679	-4.54976633387901e-10	0.0		9e-12
3343	0.0032	-0.0042000150261129465	-4.4563208887979716e-10	0.0		9e-12
3344	0.0032	0.01035648953820488	-4.301866748885381e-10	0.0		9e-12
3345	0.0032	0.006015523479578377	-2.347002566723868e-10	0.0		9e-12
3346	0.0032	0.008399772316085023	-2.1610998829409583e-10	0.0		9e-12
3347	0.0032	-0.008400024552002526	-1.4990447408885156e-10	0.0		9e-12
3348	0.0032	-8.731667439688935e-09	-1.3437789358185714e-10	0.0		9e-12
3349	0.0032	0.010495535674756444	-6.393226660958345e-11	0.0		9e-12
3350	0.0032	0.004199986081920069	-3.459453948722071e-11	0.0		9e-12
3351	0.0032	0.008399976687660704	-2.24056062202872e-11	0.0		9e-12
3352	0.0032	-0.004200000951385498	-2.1174956380328166e-11	0.0		9e-12
3353	0.0032	-0.00840000184760214	-9.917597927738952e-12	0.0		9e-12
3354	0.0032	-4.564832008919524e-10	-6.3918716426237094e-12	0.0		9e-12
3355	0.0032	0.010499246179875828	-4.2624600849047e-12	0.0		9e-12
3356	0.0032	0.00419999910598575	-1.913232063016095e-12	0.0		9e-12
3357	0.0032	0.00839999823581715	-1.652626388924218e-12	0.0		9e-12
3358	0.0032	-0.004200000042190855	-7.326626896221667e-13	0.0		9e-12
3359	0.0032	-0.008400000100806309	-4.680983258498152e-13	0.0		9e-12
3360	0.0032	-1.5624677817022413e-11	-2.0001945511564935e-13	0.0		9e-12
3361	0.0032	0.008399999903217437	-8.612842220988719e-14	0.0		9e-12
3362	0.0032	0.0041999999599299865	-7.40964816149312e-14	0.0		9e-12
3363	0.0032	-0.00420000000123328	-1.7182624434922358e-14	0.0		9e-12
3364	0.0032	-0.00840000000383743	-1.5366107643704796e-14	0.0		9e-12
3365	0.0032	0.00629999970031577	-4.865828287652564e-15	0.0		9e-12
3366	0.0032	-3.134524721487222e-13	-3.665273422893001e-15	0.0		9e-12
3367	0.0032	0.008399999996297222	-3.1744503998356535e-15	0.0		9e-12
3368	0.0032	0.004199999998819501	-1.913275337291006e-15	0.0		9e-12
3369	0.0032	0.006299999987639353	-7.88986596310959e-16	0.0		9e-12
3370	0.0032	-0.008400000000096424	-3.300758776444055e-16	0.0		9e-12
3371	0.0032	-0.0042000000000211755	-2.3850002746208165e-16	0.0		9e-12
3372	0.0032	0.008399999999906546	-7.697565066944222e-17	0.0		9e-12
3373	0.0032	-2.7563529084038017e-15	-2.9562762890828614e-17	0.0		9e-12
3374	0.0032	0.0041999999999795985	-2.9014039528976807e-17	0.0		9e-12
3375	0.0032	0.006299999999665582	-2.546325095948132e-17	0.0		9e-12
3376	0.0032	-0.008400000000001432	-2.9915149334132816e-18	0.0		9e-12
3377	0.0032	0.010499999999999636	-2.5823684288144663e-18	0.0		9e-12
3378	0.0032	-0.004200000000000166	-1.5922274587415333e-18	0.0		9e-12
3379	0.0032	-0.010500000000000082	-1.3672568102466888e-18	0.0		9e-12
3380	0.0032	-0.0021000000000006395	-9.984246907788913e-19	0.0		9e-12
3381	0.0032	-0.008400000000000022	-1.2406369278601928e-19	0.0		9e-12
3382	0.0032	-0.00630000000000005	-9.318705925841497e-20	0.0		9e-12
3383	0.0032	0.008399999999999956	1.2871672032457459e-19	0.0		9e-12
3384	0.0032	0.008399999999998605	2.3074632092580616e-19	0.0		9e-12
3385	0.0032	0.006299999999999974	5.127283280630915e-19	0.0		9e-12
3386	0.0032	0.0041999999999998375	5.1993525893283e-19	0.0		9e-12
3387	0.0032	0.006299999999994643	6.836377708259758e-19	0.0		9e-12
3388	0.0032	0.0020999999999993585	1.2760179477739977e-18	0.0		9e-12
3389	0.0032	-0.010500000000000379	1.2957328200800298e-18	0.0		9e-12
3390	0.0032	0.010499999999973867	1.2993762219952037e-18	0.0		9e-12
3391	0.0032	0.010500000000000023	1.3534486114247311e-18	0.0		9e-12
3392	0.0032	-0.010500000000026358	4.04182620230751e-18	0.0		9e-12
3393	0.0032	-0.006300000000005384	8.022061923317982e-18	0.0		9e-12
3394	0.0032	0.0020999999999218267	1.233712573625839e-17	0.0		9e-12
3395	0.0032	0.010499999998893512	5.957762665715368e-17	0.0		9e-12
3396	0.0032	-0.002100000000078303	7.747213732960131e-17	0.0		9e-12
3397	0.0032	-0.010500000001117346	4.1950893537635635e-16	0.0		9e-12
3398	0.0032	0.002099999995766428	6.565275433200058e-16	0.0		9e-12
3399	0.0032	-0.006300000000334772	6.825530216215127e-16	0.0		9e-12
3400	0.0032	0.010499999968757043	1.8480608694886408e-15	0.0		9e-12
3401	0.0032	-0.0021000000042405453	3.970047621186776e-15	0.0		9e-12
3402	0.0032	-0.010500000031639957	1.4551798017723382e-14	0.0		9e-12
3403	0.0032	0.0020999998665273208	2.2316183266500317e-14	0.0		9e-12
3404	0.0032	-0.006300000012389541	2.9809909612366504e-14	0.0		9e-12
3405	0.0032	0.010499999380934887	4.094443840396992e-14	0.0		9e-12
3406	0.0032	-0.0021000001336970117	1.2631023973117125e-13	0.0		9e-12
3407	0.0032	0.006299994946403527	1.488742206629288e-13	0.0		9e-12
3408	0.0032	-0.010500000629115764	3.596640926266673e-13	0.0		9e-12
3409	0.0032	0.002099997251238304	4.247757439500448e-13	0.0		9e-12
3410	0.0032	0.010499991086034492	4.2973524153825503e-13	0.0		9e-12
3411	0.0032	-0.006300000301037763	8.530392837600479e-13	0.0		9e-12
3412	0.0032	0.010499904649607357	1.097942237703803e-12	0.0		9e-12
3413	0.0032	-0.002100002752743897	2.350790606688938e-12	0.0		9e-12
3414	0.0032	0.00629993871378894	5.03861954671922e-12	0.0		9e-12
3415	0.0032	0.002099960801106115	5.069652481836447e-12	0.0		9e-12
3416	0.0032	-0.01050000910710584	5.779031150584108e-12	0.0		9e-12
3417	0.0032	-0.0063000050894283935	2.0921663756839042e-11	0.0		9e-12
3418	0.0032	-0.0021000392381260056	2.6707876428812122e-11	0.0		9e-12
3419	0.0032	0.0020996013610986995	4.688475729874583e-11	0.0		9e-12
3420	0.0032	-0.010500098322644152	6.21648297138151e-11	0.0		9e-12
3421	0.0032	0.006299458967454953	7.814686661732049e-11	0.0		9e-12
3422	0.0032	0.010480176880586275	1.9086340280127956e-10	0.0		9e-12
3423	0.0032	0.010437543949049659	2.1306114580832133e-10	0.0		9e-12
3424	0.0032	-0.0021003988581161613	2.381776544910515e-10	0.0		9e-12
3425	0.0032	0.00209702888679473	3.313087673477086e-10	0.0		9e-12
3426	0.0032	-0.006300061923102421	4.1512354743270027e-10	0.0		9e-12
3427	0.0032	-0.010500788210216369	4.934089633322503e-10	0.0		9e-12
3428	0.0032	0.006296450493007975	5.553045515439685e-10	0.0		9e-12
3429	0.0032	0.006147880357933375	1.8509326694239393e-09	0.0		9e-12
3430	0.0032	-0.002102974084865778	2.0190108851015134e-09	0.0		9e-12
3431	0.0032	0.006283030062803427	2.021423999230637e-09	0.0		9e-12
3432	0.0032	0.006240837704959021	2.1496277072238856e-09	0.0		9e-12
3433	0.0032	-0.010504764718511864	2.7928428984473602e-09	0.0		9e-12
3434	0.0032	0.002083920479512062	2.9821960387549253e-09	0.0		9e-12
3435	0.0032	-0.006300550290583877	5.366242427299785e-09	0.0		9e-12
3436	0.0032	-0.010522014921251646	1.1910416351734537e-08	0.0		9e-12
3437	0.0032	-0.0021161435307735393	1.6192359985804568e-08	0.0		9e-12
3438	0.0032	0.0020364340300413233	2.2869399330018008e-08	0.0		9e-12
3439	0.0032	-0.010681881531826993	2.383393217936777e-08	0.0		9e-12
3440	0.0032	-0.010573774214545082	2.763935364309748e-08	0.0		9e-12
3441	0.0032	-0.006303667217410599	4.5914591732799314e-08	0.0		9e-12
3442	0.0032	-0.0021645917687342104	1.0216859799289301e-07	0.0		9e-12
3443	0.0032	0.0019158497561361407	1.2198014088306897e-07	0.0		9e-12
3444	0.0032	-0.0063180703915608665	2.9236389656555247e-07	0.0		9e-12
3445	0.0032	0.0017121172772015044	3.5058315069406764e-07	0.0		9e-12
3446	0.0032	-0.0022934086159076997	5.888617122401765e-07	0.0		9e-12
3447	0.0032	-0.006365970679439182	1.2018088016221873e-06	0.0		9e-12
3448	0.0032	0.0013030069357162224	1.2363091574947998e-06	0.0		9e-12
3449	0.0032	-0.0025371705736754622	3.0586654754417423e-06	0.0		9e-12
3450	0.0032	-0.0064828551742177895	3.0867250060512716e-06	0.0		9e-12
3451	0.0032	-0.00668564997176107	4.4122976754318e-06	0.0		9e-12
3452	0.0032	-0.0033361026348694566	8.808420013837443e-05	0.0		9e-12
3453	0.0033000000000000004	-0.004297424203335242	-0.0005659014227614742	0.0		9e-12
3454	0.0033000000000000004	-0.004945942634118484	-0.00028021483921520003	0.0		9e-12
3455	0.0033000000000000004	-0.004546056305904884	-7.451046380820768e-05	0.0		9e-12
3456	0.0033000000000000004	-0.004340116681366777	-2.8285594370035863e-05	0.0		9e-12
3457	0.0033000000000000004	-0.0007292931634624431	-1.878171072278495e-05	0.0		9e-12
3458	0.0033000000000000004	-0.004241782682765192	-6.113305482648863e-06	0.0		9e-12
3459	0.0033000000000000004	-0.00032495751137300054	-5.744113816749106e-06	0.0		9e-12
3460	0.0033000000000000004	-0.00012754429794589254	-2.7029101667447853e-06	0.0		9e-12
